nameJp,nameJpS,countryCode,regionCode,capitalJp,secondCapitalJp,isIsland,lat,lon,landLocked,nameJpB,nameJpBAbbr
コンゴ民主共和国,コンゴ民主共和国,CD,Africa,キンシャサ,ルブンバシ,false,-4.3316667,15.3138889,Sub,公果,公
サウジアラビア王国,サウジアラビア,SA,Asia,リヤド,ジッダ,false,24.7116667,46.7241667,,沙特阿拉伯,沙
サハラ・アラブ民主共和国,サハラ・アラブ民主共和国,EH,Africa,ティンドゥフ,,false,27.675278,-8.128611,,,
サモア独立国,サモア,WS,Oceania,アピア,,true,-13.8333333,-171.75,,撒摩阿,
サントメ・プリンシペ民主共和国,サントメ・プリンシペ,ST,Africa,サントメ,サント・アマーロ,true,0.336767,6.727799,,聖多美普林西比,
ザンビア共和国,ザンビア,ZM,Africa,ルサカ,ンドラ,false,-15.408193,28.287167,Single,山美亜,
サンマリノ共和国,サンマリノ,SM,Europe,サンマリノ,,false,43.94236,12.457777,Single,聖馬力諾,
シエラレオネ共和国,シエラレオネ,SL,Africa,フリータウン,ボー,false,8.484146,-13.22867,,塞拉勒窩内,
ジブチ共和国,ジブチ,DJ,Africa,ジブチ,アリ・サビエ,false,11.825138,42.590275,,吉布提,
ジャマイカ,ジャマイカ,JM,NorthAmerica,キングストン,モンテゴ・ベイ,true,17.992731,-76.7920089,,牙買加,
ジョージア,ジョージア,GE,Europe,トビリシ,クタイシ,false,41.709981,44.792998,,具琉耳,
シリア・アラブ共和国,シリア,SY,Asia,ダマスカス,アレッポ,false,33.5111,36.3064,,叙利亜,叙
シンガポール共和国,シンガポール,SG,Asia,シンガポール,,true,1.2800945,103.8509491,,新嘉坡,星
ジンバブエ共和国,ジンバブエ,ZW,Africa,ハラレ,ブラワヨ,false,-17.82922,31.053961,,津巴布韋,
スーダン共和国,スーダン,SD,Africa,ハルツーム,オムドゥルマン,false,15.550101,32.532241,,蘇丹,
スイス連邦,スイス,CH,Europe,ベルン,ジュネーヴ,false,46.9479222,7.4446085,Single,瑞西,瑞
スウェーデン王国,スウェーデン,SE,Europe,ストックホルム,ヨーテボリ,false,59.32893,18.06491,,瑞典,瑞
スペイン,スペイン,ES,Europe,マドリード,バルセロナ,false,40.4167754,-3.7037902,,西班牙,西
スリナム共和国,スリナム,SR,SouthAmerica,パラマリボ,,false,5.823201,-55.16788,,蘇里南,
スリランカ民主社会主義共和国,スリランカ,LK,Asia,スリジャヤワルダナプラコッテ,キャンディ,true,6.883201,79.906982,,斯里蘭,錫
スロバキア共和国,スロバキア,SK,Europe,ブラチスラバ,コシツェ,false,48.1458923,17.1071373,Single,斯洛伐克,
スロベニア共和国,スロベニア,SI,Europe,リュブリャナ,マリボル,false,46.0564509,14.5080702,Sub,斯洛文尼亜,
スワジランド王国,スワジランド,SZ,Africa,ムババーネ,マンジニ,false,-26.318689,31.1437,Single,斯威士蘭,
セーシェル共和国,セーシェル,SC,Africa,ビクトリア,,true,-4.619143,55.4513149,,塞設勒,
セネガル共和国,セネガル,SN,Africa,ダカール,トゥーバ,false,14.7645042,-17.3660286,,塞内加爾,
セルビア共和国,セルビア,RS,Europe,ベオグラード,ノヴィ・サド,false,44.8205556,20.4622222,Single,塞爾維亜,
セントクリストファー・ネイビス連邦,セントキッツ,KN,NorthAmerica,バセテール,,true,17.3026058,-62.7176924,,聖基茨尼維斯,
セントビンセント・グレナディーン諸島,セントビンセント・グレナディーン,VC,SouthAmerica,キングスタウン,,true,13.155322,-61.224367,,聖文森特格林納丁,
セントルシア,セントルシア,LC,NorthAmerica,カストリーズ,,true,14.0101094,-60.9874687,,聖盧西亜,
ソマリア民主共和国,ソマリア,SO,Africa,モガディシオ,ハルゲイサ,false,2.0333333,45.35,,索謀利,
ソマリランド共和国,ソマリランド,LN,Africa,ハルゲイサ,,false,9.5,44,,,
ソロモン諸島,ソロモン諸島,SB,Oceania,ホニアラ,,true,-9.430384,159.9483229,,撒羅蒙,
タイ王国,タイ,TH,Asia,バンコク,チエンマイ,false,13.7278956,100.5241235,,泰,泰
タジキスタン共和国,タジキスタン,TJ,Asia,ドゥシャンベ,ホジェンド,false,38.5366667,68.78,Single,塔吉克斯坦,塔
タンザニア連合共和国,タンザニア,TZ,Africa,ドドマ,ムワンザ,false,-6.1730556,35.7419444,,坦桑尼亜,
チェコ共和国,チェコ,CZ,Europe,プラハ,ブルノ,false,50.0755381,14.4378005,Single,捷克,
チャド共和国,チャド,TD,Africa,ウンジャメナ,ムンドゥ,false,12.104797,15.044506,Single,差徳,
チュニジア共和国,チュニジア,TN,Africa,チュニス,スファックス,false,36.81881,10.16596,,突尼斯,突
チリ共和国,チリ,CL,SouthAmerica,サンティアゴ,コンセプシオン,false,-33.4691199,-70.641997,,智利,智
ツバル,ツバル,TV,Oceania,フナフティ,,true,-8.5259606,179.1955922,,挨里西,
デンマーク王国,デンマーク,DK,Europe,コペンハーゲン,オーフス,false,55.6760968,12.5683371,,丁抹,丁
トーゴ共和国,トーゴ,TG,Africa,ロメ,ソコデ,false,6.1377778,1.2125,Sub,多哥,
ドイツ連邦共和国,ドイツ,DE,Europe,ベルリン,ハンブルク,false,52.519171,13.4060912,,独逸,独
ドミニカ共和国,ドミニカ共和国,DO,NorthAmerica,サントドミンゴ,サンティアゴ・デ・ロス・カバリェロス,true,18.5,-69.9833333,,多米尼加,
ドミニカ国,ドミニカ国,DM,NorthAmerica,ロゾー,,true,15.304193,-61.384225,,土弥尼加,
トリニダード・トバゴ共和国,トリニダード・トバゴ,TT,SouthAmerica,ポートオブスペイン,サンフェルナンド,true,10.6666667,-61.5166667,,特立尼達和多巴哥,
トルクメニスタン,トルクメニスタン,TM,Asia,アシガバット,テュルクメナバート,false,37.9333333,58.3666667,Single,土庫曼斯坦,
トルコ共和国,トルコ,TR,Europe,アンカラ,アンカラ,false,39.92077,32.85411,,土耳古,土
トンガ王国,トンガ,TO,Oceania,ヌクアロファ,,true,-21.1333333,-175.2,,東加,
ナイジェリア連邦共和国,ナイジェリア,NG,Africa,アブジャ,イバダン,false,9.0666667,7.4833333,,尼日利亜,
ナウル共和国,ナウル,NR,Asia,ヤレン,,true,-0.5477,166.920867,,瑙魯,
ナゴルノ・カラバフ共和国,ナゴルノ・カラバフ共和国,NK,Asia,ステパナケルト,,false,39.815278,46.751944,,,
ナミビア共和国,ナミビア,NA,Africa,ウィントフック,ウォルビスベイ,false,-22.5589039,17.082481,,納米比亜,
ニウエ,ニウエ,NU,Asia,アロフィ,,false,-19.055027,-169.921262,,丹上,
ニカラグア共和国,ニカラグア,NI,NorthAmerica,マナグア,レオン,false,12.1363889,-86.2513889,,尼加拉瓜,
ニジェール共和国,ニジェール,NE,Africa,ニアメ,ザンデール,false,13.512668,2.112516,Single,尼日爾,
ニュージーランド,ニュージーランド,NZ,Oceania,ウェリントン,ウェリントン,true,-41.2864603,174.776236,,新西蘭,新
ネパール連邦民主共和国,ネパール,NP,Asia,カトマンズ,ポカラ,false,27.7,85.3333333,Single,尼波羅,
ノルウェー王国,ノルウェー,NO,Europe,オスロ,ベルゲン,false,59.9138688,10.7522454,,諾威,諾
バーレーン王国,バーレーン,BH,Asia,マナーマ,ムハッラク,true,26.2166667,50.5833333,,巴林,
ハイチ共和国,ハイチ,HT,NorthAmerica,ポルトープランス,ゴナイーヴ,true,18.539269,-72.336408,,海地,
パキスタン・イスラム共和国,パキスタン,PK,Asia,イスラマバード,ラホール,false,33.718151,73.060547,,巴基斯坦,
バチカン市国,バチカン市国,VA,Europe,バチカン,,false,41.902916,12.453389,Single,法迪坎,
パナマ共和国,パナマ,PA,NorthAmerica,パナマシティ,,false,8.9942689,-79.518792,,巴奈馬,巴
バヌアツ共和国,バヌアツ,VU,Oceania,ポートビラ,ルーガンビル,true,-17.734818,168.3220289,,新希比利的,
バハマ国,バハマ,BS,NorthAmerica,ナッソー,フリーポート,true,25.06,-77.345,,巴哈麻,
パプアニューギニア独立国,パプアニューギニア,PG,Oceania,ポートモレスビー,ラエ,true,-9.481553,147.190242,,巴布亜新几内亜,
パラオ共和国,パラオ,PW,Oceania,マルキョク,,true,7.500795,134.618708,,巴楼,
パラグアイ共和国,パラグアイ,PY,SouthAmerica,アスンシオン,シウダー・デル・エステ,false,-25.2821972,-57.6351,Single,巴拉圭,
バルバドス,バルバドス,BB,NorthAmerica,ブリッジタウン,,true,13.098938,-59.613352,,巴巴突,
パレスチナ国,パレスチナ国,PS,Asia,東エルサレム,,false,31.9521,35.2331,,巴勒斯旦,
ハンガリー共和国,ハンガリー,HU,Europe,ブダペスト,デブレツェン,false,47.497912,19.040235,Single,洪牙利,洪
バングラデシュ人民共和国,バングラデシュ,BD,Asia,ダッカ,チッタゴン,false,23.709921,90.407143,,孟加拉,
ブータン王国,ブータン,BT,Asia,ティンプー,パロ,false,27.44261,89.667328,Single,不丹,
フィジー共和国,フィジー,FJ,Oceania,スバ,ラウトカ,true,-18.1416,178.4419,,非支,
フィリピン共和国,フィリピン,PH,Asia,マニラ,ケソン,true,14.5995124,120.9842195,,比律賓,比
フィンランド共和国,フィンランド,FI,Europe,ヘルシンキ,タンペレ,false,60.169845,24.9385508,,芬蘭,芬
ブラジル連邦共和国,ブラジル,BR,SouthAmerica,ブラジリア,リオデジャネイロ,false,-15.7801482,-47.9291698,,伯剌西爾,伯
フランス共和国,フランス,FR,Europe,パリ,リヨン,false,48.856614,2.3522219,,仏蘭西,仏
ブルガリア共和国,ブルガリア,BG,Europe,ソフィア,プロヴディフ,false,42.6978388,23.3216697,,勃牙利,勃
ブルキナファソ,ブルキナファソ,BF,Africa,ワガドゥグー,ボボ・ディウラッソ,false,12.364637,-1.5338639,Single,布基納法索,
ブルネイ・ダルサラーム国,ブルネイ,BN,Asia,バンダルスリブガワン,クアラブライト,true,4.8902778,114.9422222,,文莱,
ブルンジ共和国,ブルンジ,BI,Africa,ブシュンブラ,ギテガ,false,-3.376217,29.359349,Single,布隆迪,
ベトナム社会主義共和国,ベトナム,VN,Asia,ハノイ,ハノイ,false,21.0333333,105.85,,越南,越
ベナン共和国,ベナン,BJ,Africa,ポルトノボ,ポルトノボ,false,6.478353,2.632503,,貝南,
ベネズエラ・ボリバル共和国,ベネズエラ,VE,SouthAmerica,カラカス,マラカイボ,false,10.491016,-66.902061,,委内瑞拉,委
ベラルーシ共和国,ベラルーシ,BY,Europe,ミンスク,ホメリ,false,53.9,27.5666667,Single,白露西亜,
ベリーズ,ベリーズ,BZ,NorthAmerica,ベルモパン,オレンジウォーク,false,17.2513889,-88.7669444,,百里斯,
ペルー共和国,ペルー,PE,SouthAmerica,リマ,アレキパ,false,-12.0478158,-77.0622028,,秘露,秘
ベルギー王国,ベルギー,BE,Europe,ブリュッセル,アントウェルペン,false,50.8503396,4.3517103,Sub,白耳義,白
ポーランド共和国,ポーランド,PL,Europe,ワルシャワ,ウッチ,false,52.2296756,21.0122287,,波蘭,波
ボスニア・ヘルツェゴビナ,ボスニア・ヘルツェゴビナ,BA,Europe,サラエボ,バニャ・ルカ,false,43.8562586,18.4130763,Sub,波斯尼亜塞哥維那,
ボツワナ共和国,ボツワナ,BW,Africa,ハボローネ,フランシスタウン,false,-24.65411,25.908739,Single,博茨瓦納,
ボリビア多民族国,ボリビア,BO,SouthAmerica,ラパス,サンタ・クルス・デ・ラ・シエラ,false,-16.4990099,-68.146248,Single,玻里非,波
ポルトガル共和国,ポルトガル,PT,Europe,リスボン,ポルト,false,38.7252993,-9.1500364,,葡萄牙,葡
ホンジュラス共和国,ホンジュラス,HN,NorthAmerica,テグシガルパ,サン・ペドロ・スーラ,false,14.0833,-87.2167,,閎都拉斯,
マーシャル諸島共和国,マーシャル諸島,MH,Oceania,マジュロ,,true,7.1429099,171.0395821,,麻紹耳,
マケドニア旧ユーゴスラビア共和国,マケドニア,MK,Europe,スコピエ,ビトラ,false,41.9973462,21.4279956,,馬基頓,
マダガスカル共和国,マダガスカル,MG,Africa,アンタナナリボ,トアマシナ,true,-18.914872,47.531612,,馬達加斯加,
マラウイ共和国,マラウイ,MW,Africa,リロングウェ,,false,-13.9833333,33.7833333,Single,馬拉維,
マリ共和国,マリ,ML,Africa,バマコ,シカソ,false,12.65,-8,Single,麻里,
マルタ共和国,マルタ,MT,Europe,バレッタ,,true,35.89779,14.514106,,摩爾太,
マレーシア連邦,マレーシア,MY,Asia,クアラルンプール,ペナン,false,3.139003,101.686855,,馬来西亜,馬
ミクロネシア連邦,ミクロネシア,FM,Oceania,パリキール,,true,6.9147118,158.1610274,,蜜克羅尼西亜,
ミャンマー連邦共和国,ミャンマー,MM,Asia,ネーピードー,マンダレー,false,19.750018,96.100449,,緬甸,緬
メキシコ合衆国,メキシコ,MX,NorthAmerica,メキシコシティ,グアダラハラ,false,19.4326077,-99.133208,,墨西哥,墨
モーリシャス共和国,モーリシャス,MU,Africa,ポートルイス,ボーバッサン・ローズヒル,true,-20.165279,57.49638,,毛里西亜,
モーリタニア・イスラム共和国,モーリタニア,MR,Africa,ヌアクショット,ヌアディブ,false,18.0840609,-15.97842,,毛里塔尼亜,
モザンビーク共和国,モザンビーク,MZ,Africa,マプト,ベイラ,false,-25.9666667,32.5833333,,莫三鼻給,
モナコ公国,モナコ,MC,Europe,モナコ,,false,43.7384176,7.4246158,,摩納哥,
モルディブ共和国,モルディブ,MV,Asia,マレ,,true,4.174199,73.510915,,瑪勒代弗,
モルドバ共和国,モルドバ,MD,Europe,キシニョフ,ティラスポリ,false,47.026859,28.841551,Single,摩爾多瓦,
モロッコ王国,モロッコ,MA,Africa,ラバト,カサブランカ,false,34.015049,-6.83272,,摩洛哥,
モンゴル国,モンゴル,MN,Asia,ウランバートル,ダルハン,false,47.921378,106.90554,Single,蒙古,蒙
モンテネグロ,モンテネグロ,ME,Europe,ポドゴリツァ,ニクシッチ,false,42.442575,19.268646,,黒山,
ヨルダン・ハシミテ王国,ヨルダン,JO,Asia,アンマン,ザルカ,false,31.9565783,35.9456951,Sub,約旦,
ラオス人民民主共和国,ラオス,LA,Asia,ビエンチャン,ルアンパバーン,false,17.962769,102.614429,Single,老檛,老
ラトビア共和国,ラトビア,LV,Europe,リガ,ダウガフピルス,false,56.9496487,24.1051864,,拉脱維亜,良
リトアニア共和国,リトアニア,LT,Europe,ビリニュス,カウナス,false,54.6871555,25.2796514,,里都亜尼亜,
リビア,リビア,LY,Africa,トリポリ,ベンガジ,false,32.876174,13.187507,,利比亜,
リヒテンシュタイン公国,リヒテンシュタイン,LI,Europe,ファドーツ,,false,47.14137,9.5207,Double,利支敦士登,
リベリア共和国,リベリア,LR,Africa,モンロビア,ブキャナン,false,6.300774,-10.79716,,里卑利亜,
ルーマニア,ルーマニア,RO,Europe,ブカレスト,ヤシ,false,44.4325,26.1038889,,羅馬尼亜,羅
ルクセンブルク大公国,ルクセンブルク,LU,Europe,ルクセンブルク,エシュ＝シュル＝アルゼット,false,49.611621,6.1319346,Single,盧森堡,
ルワンダ共和国,ルワンダ,RW,Africa,キガリ,ブタレ,false,-1.950106,30.058769,Single,盧旺達,
レソト王国,レソト,LS,Africa,マセル,テヤテヤネング,false,-29.308319,27.4916,Single,莱索托,
レバノン共和国,レバノン,LB,Asia,ベイルート,トリポリ,false,33.8886289,35.4954794,,黎巴嫩,
ロシア連邦,ロシア,RU,Europe,モスクワ,サンクトペテルブルク,false,55.7512419,37.6184217,,露西亜,露
中華人民共和国,中国,CN,Asia,北京,北京,false,39.90403,116.407526,,,
中央アフリカ共和国,中央アフリカ,CF,Africa,バンギ,ベルベラティ,false,4.361698,18.555975,,中央阿弗利加,
北キプロス・トルコ共和国,北キプロス,NC,Asia,ニコシア,,false,35.166667,33.35,,,
朝鮮民主主義人民共和国,北朝鮮,KP,Asia,ピョンヤン,咸興,false,39.031859,125.753765,,,
南アフリカ共和国,南アフリカ,ZA,Africa,プレトリア,ケープタウン,false,-25.73134,28.21837,,南阿弗利加,
南オセチア共和国,南オセチア,OS,Europe,ツヒンヴァリ,,false,42.233333,43.966667,,,
南スーダン共和国,南スーダン,SS,Africa,ジュバ,マラカル,false,4.85,31.6,Single,南蘇丹,
中華民国,台湾,TW,Asia,台北,高雄,false,25.091075,121.5598345,,,
日本国,日本,JP,Asia,東京,大阪,true,35.689568,139.691717,,,
東ティモール民主共和国,東ティモール,TL,Oceania,ディリ,,true,-8.558458,125.578151,,東的木児,
沿ドニエストル共和国,沿ドニエストル,DN,Europe,ティラスポリ,,false,46.840278,29.643333,,,
赤道ギニア共和国,赤道ギニア,GQ,Africa,マラボ,バタ,false,3.75,8.7833333,,赤道幾内亜,
大韓民国,韓国,KR,Asia,ソウル,釜山,false,37.566535,126.9779692,,,
